FECHA;TIPO;DOCUMENTO;ORGANIZACION;CUIT;CONDICIONIVA;NETOGRAV21;IVA21;NETOGRAV10_5;IVA10_5;NETOGRAV27;IVA27;NETOGRAV2_5;IVA2_5;NETOGRAV5;IVA5;RETENCIONIVA;PERCEPCIONIVA;PERCEPCIONIIBB;IMPUESTOSINTERNOS;NOGRAVADOEXENTOYGANANCIAS;TOTAL
2017-01-02;Factura;A-0001-00000077;Donadelli S.R.L;30-74123875-4;RI;10500.00;2205.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12705.00
2017-01-03;Factura;A-0001-00000078;Amazon Group;23-22934163-4;RI;5890.00;1236.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7126.90
2017-01-05;Factura;A-0001-00000079;Berker S.R.L;30-65412441-2;RI;7000.00;1470.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8470.00
2017-01-06;Factura;B-0001-00000047;Etigand S.A.;30-54894145-5;EX;15454.55;3245.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18700.00
2017-01-10;Factura;A-0001-00000080;Galardon S.A.;30-75245987-7;RI;6300.00;1323.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7623.00
2017-01-10;Factura;B-0001-00000048;Ferrari Hnos S.A.;30-54369854-6;EX;17355.37;3644.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;21000.00
2017-01-23;Factura;B-0001-00000049;Ferrari Hnos S.A.;30-54369854-6;EX;9917.36;2082.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12000.00
2017-02-01;Factura;A-0001-00000081;Campomas S.A.;30-70056478-3;RI;6300.00;1323.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7623.00
2017-02-14;Factura;B-0001-00000050;Ferrari Hnos S.A.;30-54369854-6;EX;12396.69;2603.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15000.00
2017-02-23;Factura;B-0001-00000051;Etigand S.A.;30-54894145-5;EX;14214.88;2985.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17200.00
2017-02-28;Factura;A-0001-00000082;Manganello S.R.L;30-45852145-6;RI;25200.00;5292.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;30492.00
2017-02-28;Factura;A-0001-00000083;Nicolasen y Asociados S.A.;30-70012345-2;RI;17780.00;3733.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;21513.80
2017-03-03;Factura;A-0001-00000084;Algorte S.A.;30-70854712-1;RI;10000.00;2100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12100.00
2017-03-10;Factura;A-0001-00000085;Galardon S.A.;30-75245987-7;RI;12000.00;2520.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14520.00
2017-03-13;Factura;A-0001-00000086;Ignition S.A.C.I;30-45789321-9;RI;12900.00;2709.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15609.00
2017-03-13;Factura;A-0001-00000087;Hernandez S.A.;30-70871119-1;RI;25000.00;5250.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;30250.00
2017-03-13;Factura;B-0001-00000052;Ferrari Hnos S.A.;30-54369854-6;EX;12396.69;2603.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15000.00
2017-03-16;Factura;A-0001-00000088;Manganello S.R.L;30-45852145-6;RI;6000.00;1260.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7260.00
2017-04-03;Factura;A-0001-00000089;Horizonte S.A.;30-44444444-0;RI;11000.00;2310.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13310.00
2017-04-03;Factura;B-0001-00000053;Juan Lopez;;CF;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6000.00;6000.00
2017-04-05;Factura;B-0001-00000054;Juan Vidauli;;CF;18181.82;3818.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;22000.00
2017-04-07;Factura;A-0001-00000090;Berker S.R.L;30-65412441-2;RI;8000.00;1680.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9680.00
2017-04-07;Factura;A-0001-00000091;Hernandez S.A.;30-70871119-1;RI;12000.00;2520.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14520.00
2017-04-08;Factura;B-0001-00000055;Javier Moroni;20-11501678-5;MT;13140.50;2759.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15900.00
2017-04-11;Factura;A-0001-00000092;Hernandez S.A.;30-70871119-1;RI;13000.00;2730.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15730.00
2017-05-03;Factura;A-0001-00000093;Campomas S.A.;30-70056478-3;RI;11300.00;2373.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13673.00
2017-05-04;Factura;A-0001-00000094;Klarkson;30-59036076-3;RI;7400.00;1554.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8954.00
2017-05-06;Factura;A-0001-00000095;Campomas S.A.;30-70056478-3;RI;11780.00;2473.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14253.80
2017-05-06;Factura;A-0001-00000096;Jameson SRL;30-70062331-5;RI;12000.00;2520.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14520.00
2017-05-07;Factura;A-0001-00000097;Hernandez S.A.;30-70871119-1;RI;13900.00;2919.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16819.00
2017-05-07;Factura;B-0001-00000056;Ferrari Hnos S.A.;30-54369854-6;EX;14214.88;2985.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17200.00
2017-05-09;Factura;B-0001-00000057;Valeria Welponer;;CF;15289.26;3210.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18500.00
2017-06-02;Factura;A-0001-00000098;Horizonte S.A.;30-44444444-0;RI;10100.00;2121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12221.00
2017-06-03;Factura;B-0001-00000058;Javier Moroni;20-11501678-5;MT;5206.61;1093.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6300.00
2017-06-07;Factura;A-0001-00000099;Klarkson;30-59036076-3;RI;9200.00;1932.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11132.00
2017-06-10;Factura;A-0001-00000100;Donadelli S.R.L;30-74123875-4;RI;10000.00;2100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12100.00
2017-06-10;Factura;A-0001-00000101;Berker S.R.L;30-65412441-2;RI;5000.00;1050.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6050.00
2017-06-12;Factura;A-0001-00000102;Donadelli S.R.L;30-74123875-4;RI;6300.00;1323.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7623.00
2017-06-15;Factura;B-0001-00000059;Etigand S.A.;30-54894145-5;EX;11074.38;2325.62;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13400.00
2017-06-17;Factura;A-0001-00000103;Galardon S.A.;30-75245987-7;RI;0.00;0.00;12000.00;1260.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13260.00
2017-06-18;Factura;A-0001-00000104;Berker S.R.L;30-65412441-2;RI;9600.00;2016.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11616.00
2017-06-20;Factura;B-0001-00000060;Etigand S.A.;30-54894145-5;EX;2727.27;572.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3300.00
2017-06-22;Factura;A-0001-00000105;Manganello S.R.L;30-45852145-6;RI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7400.00;7400.00
2017-07-04;Factura;A-0001-00000106;Campomas S.A.;30-70056478-3;RI;9500.00;1995.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11495.00
2017-07-13;Factura;A-0001-00000107;Nicolasen y Asociados S.A.;30-70012345-2;RI;11880.00;2494.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14374.80
2017-07-20;Factura;A-0001-00000108;Jameson SRL;30-70062331-5;RI;11350.00;2383.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13733.50
2017-07-20;Factura;A-0001-00000109;Campomas S.A.;30-70056478-3;RI;28500.00;5985.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;34485.00
2017-07-21;Factura;A-0001-00000110;Donadelli S.R.L;30-74123875-4;RI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12600.00;12600.00
2017-07-22;Factura;A-0001-00000111;Horizonte S.A.;30-44444444-0;RI;16800.00;3528.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20328.00
2017-08-02;Factura;B-0001-00000061;Horacio Aguirre;21-24159753-6;MT;8677.69;1822.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10500.00
2017-08-05;Factura;A-0001-00000112;Campomas S.A.;30-70056478-3;RI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13250.00;13250.00
2017-08-10;Factura;A-0001-00000113;Donadelli S.R.L;30-74123875-4;RI;12190.00;2559.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14749.90
2017-08-12;Factura;A-0001-00000114;Campomas S.A.;30-70056478-3;RI;2500.00;525.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3025.00
2017-08-13;Factura;A-0001-00000115;Berker S.R.L;30-65412441-2;RI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10000.00;10000.00
2017-08-14;Factura;A-0001-00000116;Jameson SRL;30-70062331-5;RI;20200.00;4242.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;24442.00
2017-08-18;Factura;A-0001-00000117;Berker S.R.L;30-65412441-2;RI;15000.00;3150.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18150.00
2017-08-25;Factura;A-0001-00000118;Campomas S.A.;30-70056478-3;RI;11300.00;2373.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13673.00
2017-09-01;Factura;A-0001-00000119;Donadelli S.R.L;30-74123875-4;RI;41500.00;8715.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;50215.00
2017-09-03;Factura;B-0001-00000062;Etigand S.A.;30-54894145-5;EX;24793.39;5206.61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;30000.00
2017-09-15;Factura;B-0001-00000063;Ferrari Hnos S.A.;30-54369854-6;EX;28925.62;6074.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;35000.00
2017-09-30;Factura;A-0001-00000120;Galardon S.A.;30-75245987-7;RI;10000.00;2100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12100.00
2017-10-01;Factura;A-0001-00000121;Amazon Group;23-22934163-4;RI;61500.00;12915.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;74415.00
2017-10-15;Factura;B-0001-00000064;Horacio Aguirre;21-24159753-6;MT;5206.61;1093.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6300.00
2017-10-25;Factura;A-0001-00000122;Jameson SRL;30-70062331-5;RI;18900.00;3969.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;22869.00
2017-10-30;Factura;B-0001-00000065;Etigand S.A.;30-54894145-5;EX;28925.62;6074.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;35000.00
2017-11-01;Factura;A-0001-00000123;Horizonte S.A.;30-44444444-0;RI;74510.00;15647.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;90157.10
2017-11-10;Factura;B-0001-00000066;Ferrari Hnos S.A.;30-54369854-6;EX;10413.22;2186.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12600.00
2017-11-30;Factura;A-0001-00000124;Jameson SRL;30-70062331-5;RI;23560.00;4947.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;28507.60
2017-11-30;Factura;A-0001-00000125;Horizonte S.A.;30-44444444-0;RI;20000.00;4200.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;24200.00
2017-12-01;Factura;B-0001-00000067;Ferrari Hnos S.A.;30-54369854-6;EX;26033.06;5466.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31500.00
2017-12-10;Factura;A-0001-00000126;Berker S.R.L;30-65412441-2;RI;83000.00;17430.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100430.00
2017-12-31;Factura;A-0001-00000127;Berker S.R.L;30-65412441-2;RI;30000.00;6300.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;36300.00
2018-01-01;Factura;B-0001-00000068;Ferrari Hnos S.A.;30-54369854-6;EX;61983.47;13016.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;75000.00
2018-01-25;Factura;B-0001-00000069;Etigand S.A.;30-54894145-5;EX;54876.03;11523.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;66400.00
2018-01-31;Factura;A-0001-00000128;Hernandez S.A.;30-70871119-1;RI;31500.00;6615.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;38115.00
2018-02-02;Factura;A-0001-00000129;Berker S.R.L;30-65412441-2;RI;31500.00;6615.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;38115.00
2018-02-10;Factura;B-0001-00000070;Etigand S.A.;30-54894145-5;EX;2500.00;525.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;900.00;0.00;0.00;3925.00
2018-02-15;Factura;A-0001-00000130;Horizonte S.A.;30-44444444-0;RI;25800.00;5418.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31218.00
2018-02-21;Factura;A-0001-00000131;Ignition S.A.C.I;30-45789321-9;RI;92490.00;19422.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5549.40;0.00;0.00;117462.30
2018-02-28;Factura;A-0001-00000132;Jameson SRL;30-70062331-5;RI;15500.00;3255.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18755.00
2018-03-01;Factura;A-0001-00000133;Donadelli S.R.L;30-74123875-4;RI;65000.00;13650.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3900.00;0.00;0.00;82550.00
2018-03-08;Factura;A-0001-00000134;Galardon S.A.;30-75245987-7;RI;65000.00;13650.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;78650.00
2018-03-14;Factura;B-0001-00000071;Javier Moroni;20-11501678-5;MT;53719.01;11280.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;65000.00
2018-03-31;Factura;A-0001-00000135;Nicolasen y Asociados S.A.;30-70012345-2;RI;15000.00;3150.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18150.00
2018-04-02;Factura;A-0001-00000136;Hernandez S.A.;30-70871119-1;RI;58000.00;12180.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;70180.00
2018-04-10;Factura;A-0001-00000137;Horizonte S.A.;30-44444444-0;RI;12500.00;2625.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15125.00
2018-04-17;Factura;A-0001-00000138;Galardon S.A.;30-75245987-7;RI;19000.00;3990.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;22990.00
2018-04-29;Factura;B-0001-00000072;Etigand S.A.;30-54894145-5;EX;100000.00;21000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;121000.00
2018-04-30;Factura;A-0001-00000139;Galardon S.A.;30-75245987-7;RI;16200.00;3402.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19602.00
2018-04-30;Factura;B-0001-00000073;Javier Moroni;20-11501678-5;MT;11570.25;2429.75;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14000.00
2018-05-01;Factura;A-0001-00000140;Berker S.R.L;30-65412441-2;RI;15000.00;3150.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;500.00;0.00;0.00;18650.00
2018-05-04;Factura;B-0001-00000074;Ferrari Hnos S.A.;30-54369854-6;EX;20661.16;4338.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1500.00;0.00;0.00;26500.00
2018-05-08;Factura;A-0001-00000141;Ignition S.A.C.I;30-45789321-9;RI;18000.00;3780.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2000.00;0.00;0.00;23780.00
2018-05-12;Factura;A-0001-00000142;Nicolasen y Asociados S.A.;30-70012345-2;RI;192500.00;40425.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;232925.00
2018-05-18;Factura;A-0001-00000143;Horizonte S.A.;30-44444444-0;RI;43200.00;9072.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;52272.00
2018-06-01;Factura;B-0001-00000075;Javier Moroni;20-11501678-5;MT;13223.14;2776.86;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16000.00
2018-06-08;Factura;A-0001-00000144;Donadelli S.R.L;30-74123875-4;RI;15000.00;3150.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18150.00
2018-06-19;Factura;A-0001-00000145;Galardon S.A.;30-75245987-7;RI;60000.00;12600.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2400.00;0.00;0.00;75000.00
2018-06-25;Factura;B-0001-00000076;Etigand S.A.;30-54894145-5;EX;12396.69;2603.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15000.00
2018-06-26;Factura;A-0001-00000146;Donadelli S.R.L;30-74123875-4;RI;15000.00;3150.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18150.00
2018-06-28;Factura;B-0001-00000077;Javier Moroni;20-11501678-5;MT;6000.00;1260.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7260.00
2018-06-30;Factura;A-0001-00000147;Manganello S.R.L;30-45852145-6;RI;60000.00;12600.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;72600.00
2018-06-30;Factura;A-0001-00000148;Hernandez S.A.;30-70871119-1;RI;18000.00;3780.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;21780.00
2018-06-30;Factura;A-0001-00000149;Manganello S.R.L;30-45852145-6;RI;18500.00;3885.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;22385.00
2018-06-30;Factura;A-0001-00000150;Manganello S.R.L;30-45852145-6;RI;24000.00;5040.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1000.00;0.00;0.00;30040.00
2018-06-30;Factura;A-0001-00000151;Nicolasen y Asociados S.A.;30-70012345-2;RI;25200.00;5292.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;30492.00
2018-06-30;Factura;B-0001-00000078;Javier Moroni;20-11501678-5;MT;26446.28;5553.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32000.00
2018-07-01;Factura;B-0001-00000079;Javier Moroni;20-11501678-5;MT;23140.50;4859.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;28000.00
2018-07-03;Factura;A-0001-00000152;Nicolasen y Asociados S.A.;30-70012345-2;RI;85000.00;17850.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;102850.00
2018-07-05;Factura;A-0001-00000153;Manganello S.R.L;30-45852145-6;RI;12000.00;2520.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14520.00
2018-07-08;Factura;A-0001-00000154;Hernandez S.A.;30-70871119-1;RI;35000.00;7350.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;42350.00
2018-07-12;Factura;B-0001-00000080;Javier Moroni;20-11501678-5;MT;31404.96;6595.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;38000.00
2018-07-14;Factura;A-0001-00000155;Donadelli S.R.L;30-74123875-4;RI;75000.00;15750.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;90750.00
2018-07-20;Factura;B-0001-00000081;Etigand S.A.;30-54894145-5;EX;24380.17;5119.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;29500.00
