FECHA;TIPO;DOCUMENTO;ORGANIZACION;CUIT;CONDICIONIVA;NETOGRAV21;IVA21;NETOGRAV10_5;IVA10_5;NETOGRAV27;IVA27;NETOGRAV2_5;IVA2_5;NETOGRAV5;IVA5;RETENCIONIVA;PERCEPCIONIVA;PERCEPCIONIIBB;IMPUESTOSINTERNOS;NOGRAVADOEXENTOYGANANCIAS;TOTAL
2018-07-28;Factura;A-0001-00000156;Nicolasen y Asociados S.A.;30-70012345-2;RI;45000.00;9450.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;54450.00
2018-08-01;Factura;B-0001-00000082;Javier Moroni;20-11501678-5;MT;37190.08;7809.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;45000.00
2018-08-04;Factura;A-0001-00000157;Nicolasen y Asociados S.A.;30-70012345-2;RI;59500.00;12495.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;71995.00
2018-08-08;Factura;A-0001-00000158;Manganello S.R.L;30-45852145-6;RI;12500.00;2625.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15125.00
2018-08-14;Factura;A-0001-00000159;Hernandez S.A.;30-70871119-1;RI;42000.00;8820.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;50820.00
2018-08-21;Factura;B-0001-00000083;Javier Moroni;20-11501678-5;MT;20661.16;4338.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;25000.00
2018-08-26;Factura;A-0001-00000160;Donadelli S.R.L;30-74123875-4;RI;26000.00;5460.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31460.00
2018-08-29;Factura;B-0001-00000084;Etigand S.A.;30-54894145-5;EX;73140.50;15359.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;88500.00
2018-08-30;Factura;A-0001-00000161;Nicolasen y Asociados S.A.;30-70012345-2;RI;24600.00;5166.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;29766.00
2018-08-31;Factura;A-0001-00000162;Jameson SRL;30-70062331-5;RI;28500.00;5985.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;34485.00
2018-09-01;Factura;A-0001-00000163;Galardon S.A.;30-75245987-7;RI;5890.00;1236.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7126.90
2018-09-05;Nota Débito;A-0001-00000001;Jameson SRL;30-70062331-5;RI;700.00;147.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;847.00
2018-09-06;Factura;A-0001-00000164;Hernandez S.A.;30-70871119-1;RI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20000.00;20000.00
2018-09-06;Factura;B-0001-00000085;Rodrigo Vidal;12341347;CF;5878.51;1234.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7113.00
2018-09-09;Factura;A-0001-00000165;Campomas S.A.;30-70056478-3;RI;20000.00;4200.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;24200.00
2018-09-10;Factura;A-0001-00000166;Berker S.R.L;30-65412441-2;RI;74000.00;15540.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;89540.00
2018-09-21;Factura;A-0001-00000167;Klarkson;30-59036076-3;RI;0.00;0.00;89500.00;9397.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;98897.50
2018-09-25;Factura;A-0001-00000168;Amazon Group;23-22934163-4;RI;43000.00;9030.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;52030.00
2018-10-01;Nota Crédito;A-0001-00000001;Amazon Group;23-22934163-4;RI;-43000.00;-9030.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;-52030.00
2018-10-01;Factura;A-0001-00000169;Nicolasen y Asociados S.A.;30-70012345-2;RI;6300.00;1323.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7623.00
2018-10-03;Nota Crédito;A-0001-00000002;Berker S.R.L;30-65412441-2;RI;-74000.00;-15540.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;-89540.00
2018-10-03;Factura;B-0001-00000086;Valeria Welponer;;CF;4423.97;929.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5353.00
2018-10-05;Factura;A-0001-00000170;Amazon Group;23-22934163-4;RI;72750.00;15277.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;88027.50
2018-10-10;Cobranza;X-0001-00000019;Klarkson;30-59036076-3;RI;0;0;0;0;0;0;0;0;0;0;-8897.5000;0;0;0;0;-8897.5000
2018-10-11;Factura;A-0001-00000171;Ignition S.A.C.I;30-45789321-9;RI;0.00;0.00;68500.00;7192.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;75692.50
2018-10-15;Factura;A-0001-00000172;Manganello S.R.L;30-45852145-6;RI;111740.00;23465.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;135205.40
2018-10-18;Factura;B-0001-00000087;Rodrigo Vidal;12341347;CF;15173.55;3186.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18360.00
2018-10-22;Factura;A-0001-00000173;Klarkson;30-59036076-3;RI;82000.00;17220.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99220.00
2018-10-25;Factura;A-0001-00000174;Ignition S.A.C.I;30-45789321-9;RI;6300.00;1323.00;70000.00;7350.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;84973.00
2018-10-31;Factura;A-0001-00000175;Hernandez S.A.;30-70871119-1;RI;2500.00;525.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3025.00
2018-10-31;Factura;B-0001-00000088;Horacio Aguirre;21-24159753-6;MT;5000.00;1050.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6050.00
2018-11-05;Factura;A-0001-00000176;Hernandez S.A.;30-70871119-1;RI;42300.00;8883.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;51183.00
2018-11-08;Factura;A-0001-00000177;Amazon Group;23-22934163-4;RI;172076.00;36135.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;208211.96
2018-11-16;Factura;A-0001-00000178;Nicolasen y Asociados S.A.;30-70012345-2;RI;164700.00;34587.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;199287.00
2018-11-18;Cobranza;X-0001-00000026;Manganello S.R.L;30-45852145-6;RI;0;0;0;0;0;0;0;0;0;0;-22645.4000;0;0;0;0;-22645.4000
2018-11-20;Factura;B-0001-00000089;Javier Moroni;20-11501678-5;MT;2148.76;451.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2600.00
2018-12-04;Factura;A-0001-00000179;Jameson SRL;30-70062331-5;RI;165980.00;34855.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;200835.80
2018-12-14;Factura;A-0001-00000180;Manganello S.R.L;30-45852145-6;RI;59250.00;12442.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;71692.50
2018-12-18;Factura;A-0001-00000181;Nicolasen y Asociados S.A.;30-70012345-2;RI;0.00;0.00;30500.00;3202.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;33702.50
2018-12-23;Factura;A-0001-00000182;Amazon Group;23-22934163-4;RI;100800.00;21168.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;121968.00
2019-01-03;Factura;A-0001-00000183;Klarkson;30-59036076-3;RI;14950.00;3139.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18089.50
2019-01-11;Factura;A-0001-00000185;Jameson SRL;30-70062331-5;RI;693.99;145.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;839.73
2019-01-14;Factura;A-0001-00000186;Manganello S.R.L;30-45852145-6;RI;0.00;0.00;50000.00;5250.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;55250.00
2019-01-21;Factura;A-0001-00000187;Hernandez S.A.;30-70871119-1;RI;67995.00;14278.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;82273.95
2019-01-23;Factura;A-0001-00000188;Jameson SRL;30-70062331-5;RI;139940.00;29387.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;169327.40
2019-02-08;Factura;A-0001-00000189;Nicolasen y Asociados S.A.;30-70012345-2;RI;54000.00;11340.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;65340.00
2019-02-08;Factura;A-0001-00000190;Klarkson;30-59036076-3;RI;8425.00;1769.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10194.25
2019-02-14;Factura;A-0001-00000191;Hernandez S.A.;30-70871119-1;RI;4510.00;947.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5457.10
2019-02-23;Factura;B-0001-00000090;Javier Moroni;20-11501678-5;MT;17392.56;3652.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;21045.00
2019-02-24;Factura;A-0001-00000192;Manganello S.R.L;30-45852145-6;RI;0.00;0.00;105500.00;11077.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;116577.50
2019-02-27;Factura;A-0001-00000193;Donadelli S.R.L;30-74123875-4;RI;73210.00;15374.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;88584.10
2019-02-28;Factura;A-0001-00000194;Horizonte S.A.;30-44444444-0;RI;150000.00;31500.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;181500.00
2019-03-04;Cobranza;X-0001-00000048;Jameson SRL;30-70062331-5;RI;0;0;0;0;0;0;0;0;0;0;-4805.2000;0;0;0;0;-4805.2000
2019-03-08;Factura;B-0001-00000091;Javier Moroni;20-11501678-5;MT;26880.00;5644.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32524.80
2019-03-08;Factura;B-0001-00000092;Etigand S.A.;30-54894145-5;EX;95871.90;20133.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;116005.00
2019-03-09;Factura;A-0001-00000195;Nicolasen y Asociados S.A.;30-70012345-2;RI;7400.00;1554.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8954.00
2019-03-11;Factura;A-0001-00000196;Klarkson;30-59036076-3;RI;37240.00;7820.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;45060.40
2019-03-14;Factura;A-0001-00000197;Hernandez S.A.;30-70871119-1;RI;14100.00;2961.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17061.00
2019-03-16;Factura;A-0001-00000198;Campomas S.A.;30-70056478-3;RI;117800.00;24738.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;142538.00
2019-03-21;Factura;A-0001-00000199;Amazon Group;23-22934163-4;RI;0.00;0.00;30000.00;3150.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;33150.00
2019-03-27;Factura;A-0001-00000200;Horizonte S.A.;30-44444444-0;RI;60985.00;12806.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;73791.85
2019-04-03;Factura;A-0001-00000201;Manganello S.R.L;30-45852145-6;RI;55000.00;11550.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;66550.00
2019-04-08;Factura;B-0001-00000093;Juan Lopez;;CF;7520.66;1579.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9100.00
2019-04-12;Factura;A-0001-00000202;Nicolasen y Asociados S.A.;30-70012345-2;RI;51475.00;10809.75;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;62284.75
2019-04-15;Factura;B-0001-00000094;Javier Moroni;20-11501678-5;MT;0.00;0.00;63800.91;6699.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;70500.00
2019-04-18;Factura;A-0001-00000203;Berker S.R.L;30-65412441-2;RI;107200.00;22512.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;129712.00
2019-04-22;Factura;A-0001-00000204;Jameson SRL;30-70062331-5;RI;23000.00;4830.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;27830.00
2019-04-27;Factura;A-0001-00000205;Campomas S.A.;30-70056478-3;RI;40000.00;8400.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;48400.00
2019-04-28;Factura;A-0001-00000206;Hernandez S.A.;30-70871119-1;RI;20850.00;4378.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;25228.50
2019-05-05;Factura;A-0001-00000207;Nicolasen y Asociados S.A.;30-70012345-2;RI;63000.00;13230.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;76230.00
2019-05-10;Factura;A-0001-00000208;Galardon S.A.;30-75245987-7;RI;0.00;0.00;73800.00;7749.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;81549.00
2019-05-10;Factura;B-0001-00000095;Juan Lopez;;CF;16652.89;3497.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20150.00
2019-05-13;Factura;B-0001-00000096;Ferrari Hnos S.A.;30-54369854-6;EX;31500.00;6615.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;38115.00
2019-05-20;Factura;A-0001-00000209;Campomas S.A.;30-70056478-3;RI;305890.00;64236.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;370126.90
2019-06-03;Factura;B-0001-00000097;Valeria Welponer;;CF;100413.22;21086.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;121500.00
2019-06-07;Factura;A-0001-00000210;Nicolasen y Asociados S.A.;30-70012345-2;RI;33750.00;7087.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;40837.50
2019-06-11;Factura;B-0001-00000098;Javier Moroni;20-11501678-5;MT;0.00;0.00;60633.48;6366.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;67000.00
2019-06-16;Factura;A-0001-00000211;Manganello S.R.L;30-45852145-6;RI;80100.00;16821.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;96921.00
2019-06-18;Factura;A-0001-00000212;Hernandez S.A.;30-70871119-1;RI;155750.00;32707.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;188457.50
2019-06-25;Factura;A-0001-00000213;Ignition S.A.C.I;30-45789321-9;RI;10000.00;2100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12100.00
2019-06-28;Factura;A-0001-00000214;Berker S.R.L;30-65412441-2;RI;35000.00;7350.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;42350.00
2019-07-01;Factura;B-0001-00000099;Javier Moroni;20-11501678-5;MT;6300.00;1323.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7623.00
2019-07-09;Factura;A-0001-00000215;Campomas S.A.;30-70056478-3;RI;117750.00;24727.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;142477.50
2019-07-14;Factura;A-0001-00000216;Manganello S.R.L;30-45852145-6;RI;94560.00;19857.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;114417.60
2019-07-17;Factura;A-0001-00000217;Jameson SRL;30-70062331-5;RI;330000.00;69300.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;399300.00
2019-08-07;Factura;B-0001-00000100;Ferrari Hnos S.A.;30-54369854-6;EX;206611.57;43388.43;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;250000.00
2019-08-13;Factura;A-0001-00000218;Campomas S.A.;30-70056478-3;RI;46822.00;9832.62;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;56654.62
2019-08-20;Factura;A-0001-00000219;Juan Fernández;20-22222222-3;RI;263992.00;55438.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;319430.32
2019-09-02;Factura;A-0001-00000220;Hernandez S.A.;30-70871119-1;RI;105060.00;22062.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;127122.60
2019-09-02;Cobranza;X-0001-00000069;Campomas S.A.;30-70056478-3;RI;0;0;0;0;0;0;0;0;0;0;-41859.0200;0;0;0;0;-41859.0200
2019-09-10;Factura;A-0001-00000221;Nicolasen y Asociados S.A.;30-70012345-2;RI;0.00;0.00;98900.00;10384.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;109284.50
2019-09-15;Factura;A-0001-00000222;Juan Fernández;20-22222222-3;RI;88885.00;18665.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;107550.85
2019-09-22;Factura;A-0001-00000223;Manganello S.R.L;30-45852145-6;RI;243600.00;51156.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;294756.00
2019-09-30;Factura;A-0001-00000224;Amazon Group;23-22934163-4;RI;0.00;0.00;6700.00;703.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7403.50
2019-10-02;Factura;A-0001-00000225;Horizonte S.A.;30-44444444-0;RI;233550.00;49045.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;282595.50
2019-10-15;Factura;A-0001-00000226;Juan Fernández;20-22222222-3;RI;370620.00;77830.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;448450.20
2019-11-02;Factura;A-0001-00000227;Klarkson;30-59036076-3;RI;61830.00;12984.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;74814.30
2019-11-17;Factura;A-0001-00000228;Galardon S.A.;30-75245987-7;RI;234807.00;49309.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;284116.47
2019-11-20;Factura;A-0001-00000229;Manganello S.R.L;30-45852145-6;RI;315000.00;66150.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;381150.00
2019-12-01;Factura de Crédito MiPyME;A-0001-00000001;Juan Fernández;20-22222222-3;RI;1000.00;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1210.00
2019-12-06;Factura;A-0001-00000230;Amazon Group;23-22934163-4;RI;310740.00;65255.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;375995.40
2019-12-10;Factura;A-0001-00000231;Amazon Group;23-22934163-4;RI;59700.00;12537.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;72237.00
2019-12-21;Factura;B-0001-00000101;Javier Moroni;20-11501678-5;MT;99586.78;20913.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;120500.00
2019-12-27;Factura;B-0001-00000102;Etigand S.A.;30-54894145-5;EX;289256.20;60743.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;350000.00
2020-01-03;Factura;A-0001-00000232;Campomas S.A.;30-70056478-3;RI;99900.00;20979.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;120879.00
2020-01-08;Factura;A-0001-00000233;Hernandez S.A.;30-70871119-1;RI;472500.00;99225.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;571725.00
2020-01-17;Factura;B-0001-00000103;Horacio Aguirre;21-24159753-6;MT;63000.00;13230.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;76230.00
2020-02-06;Factura;A-0001-00000234;Horizonte S.A.;30-44444444-0;RI;456900.00;95949.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;552849.00
2020-02-13;Factura;A-0001-00000235;Ignition S.A.C.I;30-45789321-9;RI;152500.00;32025.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;184525.00
2020-02-29;Factura;A-0001-00000236;Manganello S.R.L;30-45852145-6;RI;58900.00;12369.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;71269.00
2020-03-03;Factura;A-0001-00000237;Horizonte S.A.;30-44444444-0;RI;72523.00;15229.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;87752.83
2020-03-17;Factura;A-0001-00000238;Nicolasen y Asociados S.A.;30-70012345-2;RI;117750.00;24727.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;142477.50
2020-03-20;Factura;A-0001-00000239;Manganello S.R.L;30-45852145-6;RI;396040.00;83168.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;479208.40
2020-03-27;Factura;A-0001-00000240;Nicolasen y Asociados S.A.;30-70012345-2;RI;88800.00;18648.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;107448.00
2020-04-17;Factura;B-0001-00000104;Consumidor Final;;CF;1239.67;260.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1500.00
2020-09-30;Factura;A-0001-00000241;Amazon Group;23-22934163-4;RI;5000.00;1050.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6050.00
2020-09-30;Factura;C-0001-00000001;Algorte S.A.;30-70854712-1;RI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;150.00;150.00
